Species	Cluster	ST	Strain	Accession	Paper
ecoli	1000	unknown	cq9	GCF_003402955.1	PROVISIONAL
ecoli	21	131	EC958	GCF_000285655.3	https://journals.asm.org/doi/full/10.1128/mSphere.00550-21
ecoli	23	10	Fec10	GCF_009497625.2	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7984374/
ecoli	16	73	ST73	GCF_900537035.1	https://www.microbiologyresearch.org/content/journal/mgen/10.1099/mgen.0.000255
ecoli	19	69	CFSAN061770	GCF_002278115.2	https://www.sciencedirect.com/science/article/pii/S1567134818306312
ecoli	14	95	SF-468	GCF_001280345.1	https://journals.asm.org/doi/full/10.1128/genomeA.01241-15
ecoli	2	127	536	GCF_000013305.1	https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0101547#s2
ecoli	8	11	EC4115	GCF_000021125.1	https://www.microbiologyresearch.org/content/journal/mgen/10.1099/mgen.0.000499
ecoli	10	1193	upec-227	GCF_000778935.1	https://www.microbiologyresearch.org/content/journal/mgen/10.1099/mgen.0.000499
ecoli	18	117	blood-10-0682	GCF_000781595.1	https://www.microbiologyresearch.org/content/journal/mgen/10.1099/mgen.0.000499
ecoli	13	38	blood-10-180	GCF_000779975.1	https://www.microbiologyresearch.org/content/journal/mgen/10.1099/mgen.0.000499
ecoli	28	372	upec-239	GCF_000778275.1	https://www.microbiologyresearch.org/content/journal/mgen/10.1099/mgen.0.000499
ecoli	20	58	upec-203	GCF_000785325.1	https://www.microbiologyresearch.org/content/journal/mgen/10.1099/mgen.0.000499
ecoli	27	1434	311962	GCA_014426305.1	https://www.microbiologyresearch.org/content/journal/mgen/10.1099/mgen.0.000499
ecoli	24	10	BW2952	GCF_000022345.1	https://www.microbiologyresearch.org/content/journal/mgen/10.1099/mgen.0.000499
ecoli	29	345	cq9	GCF_003402955.1	PROVISIONAL
ecoli	7	101	blood-2011-0238	GCF_000780075.1	https://www.microbiologyresearch.org/content/journal/mgen/10.1099/mgen.0.000499
ecoli	3	12	upec-201	GCF_000779255.1	https://www.microbiologyresearch.org/content/journal/mgen/10.1099/mgen.0.000499
ecoli	11	399	cq9	GCF_003402955.1	PROVISIONAL
