SB278344578	Escherichia coli
SB278344582	Escherichia coli
SB278344595	Escherichia coli
SB278344607	Escherichia coli
SB278344620	Escherichia coli
SB278344622	Escherichia coli
SB278344765	Escherichia coli
SB278344777	Escherichia coli
SB278344778	Escherichia coli
SB278344817	Escherichia coli
SB278344834	Escherichia coli
SB278344836	Escherichia coli
SB278344905	Escherichia coli
SB278344959	Escherichia coli
SB278345007	Escherichia coli
SB278345027	Escherichia coli
SB278790220	Escherichia coli
SB278790222	Escherichia coli
SB278790256	Escherichia coli
SB278790280	Escherichia coli
SB278790288	Escherichia coli
SB278790299	Escherichia coli
SB278790305	Escherichia coli
SB278790311	Escherichia coli
SB278790317	Escherichia coli
SB278790322	Escherichia coli
SB278790326	Escherichia coli
SB278790335	Escherichia coli
SB278790337	Escherichia coli
SB278790338	Escherichia coli
SB278790339	Escherichia coli
SB278790342	Escherichia coli
SB278790346	Escherichia coli
SB278790348	Escherichia coli
SB278790350	Escherichia coli
SB278790353	Escherichia coli
SB278790362	Escherichia coli
SB278790364	Escherichia coli
SB278790372	Escherichia coli
SB278790389	Escherichia coli
SB278790393	Escherichia coli
SB278790396	Escherichia coli
SB278790425	Escherichia coli
SB278790441	Escherichia coli
SB278790452	Escherichia coli
SB278790487	Escherichia coli
SB278790497	Escherichia coli
SB278790500	Escherichia coli
SB278790515	Escherichia coli
SB278790567	Escherichia coli
SB278790581	Escherichia coli
SB278790586	Escherichia coli
SB278790587	Escherichia coli
SB278790612	Escherichia coli
SB278790621	Escherichia coli
SB278790625	Escherichia coli
SB278790626	Escherichia coli
SB278790627	Escherichia coli
SB278790628	Escherichia coli
SB278790637	Escherichia coli
SB278790645	Escherichia coli
SB278790646	Escherichia coli
SB278790653	Escherichia coli
SB278790656	Escherichia coli
SB278790661	Escherichia coli
SB278790671	Escherichia coli
SB278790677	Escherichia coli
SB278790678	Escherichia coli
SB278790684	Escherichia coli
SB278790685	Escherichia coli
SB278790693	Escherichia coli
SB278790697	Escherichia coli
SB278790701	Escherichia coli
SB278790715	Escherichia coli
SB278790716	Escherichia coli
SB278790718	Escherichia coli
SB278790719	Escherichia coli
SB278790723	Escherichia coli
SB278790751	Escherichia coli
SB278790760	Escherichia coli
SB278790767	Escherichia coli
SB278790773	Escherichia coli
SB278790776	Escherichia coli
SB278790786	Escherichia coli
SB278790788	Escherichia coli
SB278790789	Escherichia coli
SB278790825	Escherichia coli
SB278790843	Escherichia coli
SB278790852	Escherichia coli
SB278790859	Escherichia coli
SB278790869	Escherichia coli
SB278790877	Escherichia coli
SB278790880	Escherichia coli
SB278790895	Escherichia coli
SB278790897	Escherichia coli
SB278790903	Escherichia coli
SB278790912	Escherichia coli
SB278790924	Escherichia coli
SB278790925	Escherichia coli
SB278790937	Escherichia coli
SB278790938	Escherichia coli
SB278790945	Escherichia coli
SB278791087	Escherichia coli
SB278791088	Escherichia coli
SB278791093	Escherichia coli
SB278791183	Escherichia coli
SB278791410	Escherichia coli
SB278791422	Escherichia coli
SB278791448	Escherichia coli
SB278791483	Escherichia coli
SB278791516	Escherichia coli
SB278791521	Escherichia coli
SB278791531	Escherichia coli
SB278791608	Escherichia coli
SB278791610	Escherichia coli
SB278791614	Escherichia coli
SB278791623	Escherichia coli
SB278791626	Escherichia coli
